-179.20 , -3.76 , 0.97 , 19.127269599999998
-179.20 , -3.81 , 0.96 , 19.142894599999998
-179.20 , -3.81 , 0.96 , 19.189769599999998
-178.74 , -3.96 , 0.91 , 19.221019599999998
-179.20 , -3.81 , 0.97 , 19.236644599999998
-179.20 , -3.81 , 0.97 , 19.283519599999998
-178.93 , -3.97 , 0.96 , 19.299144599999998
-179.17 , -3.75 , 0.98 , 19.314769599999998
-179.17 , -3.75 , 0.98 , 19.346019599999998
-179.20 , -3.81 , 0.97 , 19.361644599999998
-179.20 , -3.87 , 0.97 , 19.502269599999998
-179.20 , -3.87 , 0.97 , 19.533519599999998
-178.70 , -3.85 , 0.90 , 19.549144599999998
-178.72 , -3.87 , 0.96 , 19.580394599999998
-178.72 , -3.87 , 0.96 , 19.596019599999998
-178.76 , -3.94 , 0.98 , 19.611644599999998
-179.18 , -3.70 , 0.97 , 19.627269599999998
-179.18 , -3.70 , 0.97 , 19.642894599999998
-179.20 , -3.76 , 0.96 , 19.658519599999998
-179.20 , -3.76 , 0.96 , 19.674144599999998
-179.20 , -3.81 , 0.97 , 19.674144599999998
-178.71 , -3.85 , 0.90 , 19.705394599999998
-178.71 , -3.85 , 0.90 , 19.721019599999998
-179.16 , -3.70 , 0.98 , 19.721019599999998
-178.60 , -3.94 , 0.91 , 19.736644599999998
-178.60 , -3.94 , 0.91 , 19.799144599999998
-179.30 , -4.04 , 0.94 , 19.799144599999998
-179.23 , -3.93 , 0.98 , 19.892894599999998
-179.23 , -3.93 , 0.98 , 19.924144599999998
-179.16 , -3.75 , 0.97 , 19.924144599999998
-179.22 , -3.87 , 0.98 , 20.002269599999998
-179.22 , -3.87 , 0.98 , 20.189769599999998
-179.20 , -3.76 , 0.97 , 20.205394599999998
-179.20 , -3.81 , 0.97 , 20.221019599999998
-178.62 , -3.99 , 0.92 , 20.361644599999998
-178.62 , -3.99 , 0.92 , 20.377269599999998
-179.26 , -3.93 , 0.96 , 20.392894599999998
-179.20 , -3.76 , 0.97 , 20.439769599999998
-179.20 , -3.76 , 0.97 , 20.455394599999998
-179.22 , -3.81 , 0.95 , 20.502269599999998
-178.71 , -3.90 , 0.91 , 20.533519599999998
-178.71 , -3.90 , 0.91 , 20.549144599999998
-179.23 , -3.87 , 0.96 , 20.564769599999998
-179.23 , -3.87 , 0.96 , 20.596019599999998
-179.18 , -3.75 , 0.96 , 20.642894599999998
-178.53 , -3.93 , 0.93 , 20.658519599999998
-179.20 , -3.76 , 0.97 , 20.689769599999998
-179.20 , -3.76 , 0.97 , 20.736644599999998
-179.20 , -3.76 , 0.97 , 20.783519599999998
-179.21 , -3.87 , 0.97 , 20.830394599999998
-179.21 , -3.87 , 0.97 , 20.830394599999998
-179.18 , -3.75 , 0.96 , 20.861644599999998
-179.18 , -3.75 , 0.96 , 20.877269599999998
-178.96 , -4.03 , 0.97 , 20.877269599999998
-179.16 , -3.75 , 0.96 , 20.877269599999998
-179.16 , -3.75 , 0.96 , 20.892894599999998
-178.70 , -3.90 , 0.92 , 20.892894599999998
-179.14 , -3.64 , 0.97 , 20.908519599999998
-179.14 , -3.64 , 0.97 , 20.908519599999998
-179.22 , -3.81 , 0.95 , 20.908519599999998
-179.20 , -3.81 , 0.97 , 20.908519599999998
-179.20 , -3.81 , 0.97 , 20.908519599999998
-178.91 , -3.91 , 0.95 , 20.908519599999998
-179.22 , -3.87 , 0.96 , 20.908519599999998
-179.22 , -3.87 , 0.96 , 20.908519599999998
-179.02 , -3.82 , 0.95 , 20.908519599999998
-178.57 , -3.93 , 0.91 , 20.908519599999998
-178.57 , -3.93 , 0.91 , 20.908519599999998
-179.20 , -3.81 , 0.97 , 21.033519599999998
-179.22 , -3.87 , 0.96 , 21.033519599999998
-179.22 , -3.87 , 0.96 , 21.033519599999998
-179.17 , -3.76 , 0.99 , 21.033519599999998
-179.15 , -3.69 , 0.97 , 21.033519599999998
-179.15 , -3.69 , 0.97 , 21.033519599999998
-178.56 , -3.93 , 0.94 , 21.158519599999998
-179.22 , -3.76 , 0.96 , 21.283519599999998
-179.22 , -3.76 , 0.96 , 21.408519599999998
-179.25 , -3.87 , 0.96 , 21.408519599999998
-179.16 , -3.70 , 0.98 , 21.424144599999998
-179.16 , -3.70 , 0.98 , 21.424144599999998
-179.20 , -3.81 , 0.97 , 21.424144599999998
-179.18 , -3.76 , 0.99 , 21.424144599999998
-179.18 , -3.76 , 0.99 , 21.439769599999998
-179.20 , -3.81 , 0.98 , 21.517894599999998
-179.20 , -3.81 , 0.96 , 21.533519599999998
-179.20 , -3.81 , 0.96 , 21.549144599999998
-179.22 , -3.81 , 0.95 , 21.549144599999998
-179.21 , -3.82 , 0.98 , 21.549144599999998
-179.21 , -3.82 , 0.98 , 21.674144599999998
-179.00 , -3.69 , 0.92 , 21.689769599999998
-179.15 , -3.69 , 0.97 , 21.705394599999998
-179.15 , -3.69 , 0.97 , 21.830394599999998
-179.23 , -3.93 , 0.98 , 21.846019599999998
-178.72 , -3.90 , 0.90 , 21.892894599999998
-178.72 , -3.90 , 0.90 , 21.908519599999998
-179.18 , -3.70 , 0.97 , 21.908519599999998
-178.54 , -3.88 , 0.92 , 22.049144599999998
-178.54 , -3.88 , 0.92 , 22.127269599999998
-179.17 , -3.75 , 0.98 , 22.142894599999998
-179.22 , -3.76 , 0.96 , 22.174144599999998
-179.22 , -3.76 , 0.96 , 22.189769599999998
-179.22 , -3.81 , 0.95 , 22.221019599999998
-179.20 , -3.76 , 0.97 , 22.267894599999998
-179.20 , -3.76 , 0.97 , 22.283519599999998
-178.91 , -3.91 , 0.97 , 22.299144599999998
-179.17 , -3.75 , 0.98 , 22.330394599999998
-179.17 , -3.75 , 0.98 , 22.346019599999998
-178.94 , -3.97 , 0.96 , 22.361644599999998
-178.94 , -3.97 , 0.96 , 22.424144599999998
-179.15 , -3.64 , 0.95 , 22.424144599999998
-179.18 , -3.81 , 0.98 , 22.455394599999998
-179.18 , -3.81 , 0.98 , 22.549144599999998
-178.89 , -3.91 , 0.97 , 22.549144599999998
-178.91 , -3.91 , 0.95 , 22.564769599999998
-178.91 , -3.91 , 0.95 , 22.689769599999998
-179.14 , -3.64 , 0.97 , 22.689769599999998
-179.18 , -3.75 , 0.96 , 22.689769599999998
-179.18 , -3.75 , 0.96 , 22.689769599999998
-178.85 , -3.79 , 0.96 , 22.736644599999998
-178.61 , -3.96 , 0.96 , 22.736644599999998
-179.19 , -3.81 , 0.97 , 22.752269599999998
-179.19 , -3.81 , 0.97 , 22.752269599999998
-179.12 , -3.63 , 0.96 , 22.767894599999998
-179.12 , -3.63 , 0.96 , 22.846019599999998
-179.18 , -3.75 , 0.96 , 22.924144599999998
-178.77 , -3.94 , 0.97 , 22.924144599999998
-178.77 , -3.94 , 0.97 , 22.955394599999998
-178.74 , -3.91 , 0.89 , 22.955394599999998
-179.38 , -4.05 , 1.02 , 23.017894599999998
-179.38 , -4.05 , 1.02 , 23.080394599999998
-178.68 , -3.85 , 0.91 , 23.096019599999998
-179.23 , -3.87 , 0.96 , 23.127269599999998
-179.23 , -3.87 , 0.96 , 23.158519599999998
-179.28 , -3.77 , 1.02 , 23.158519599999998
-178.54 , -3.87 , 0.92 , 23.174144599999998
-178.54 , -3.87 , 0.92 , 23.283519599999998
-178.67 , -4.08 , 0.99 , 23.299144599999998
-179.16 , -3.70 , 0.96 , 23.314769599999998
-179.16 , -3.70 , 0.96 , 23.424144599999998
-179.17 , -3.75 , 0.96 , 23.424144599999998
-179.25 , -3.87 , 0.96 , 23.439769599999998
-179.25 , -3.87 , 0.96 , 23.455394599999998
-179.17 , -3.75 , 0.98 , 23.455394599999998
-179.17 , -3.75 , 0.98 , 23.471019599999998
-179.16 , -3.75 , 0.96 , 23.486644599999998
-179.33 , -3.83 , 1.02 , 23.486644599999998
-179.33 , -3.83 , 1.02 , 23.486644599999998
-179.05 , -3.89 , 0.96 , 23.564769599999998
-178.72 , -3.88 , 0.98 , 23.642894599999998
-178.72 , -3.88 , 0.98 , 23.705394599999998
-179.16 , -3.70 , 0.96 , 23.721019599999998
-179.18 , -3.75 , 0.96 , 23.721019599999998
-179.18 , -3.75 , 0.96 , 23.767894599999998
-179.18 , -3.81 , 0.97 , 23.767894599999998
-178.84 , -3.82 , 0.90 , 23.846019599999998
-178.84 , -3.82 , 0.90 , 23.846019599999998
-178.68 , -3.84 , 0.91 , 23.955394599999998
-179.18 , -3.70 , 0.97 , 24.080394599999998
-179.18 , -3.70 , 0.97 , 24.080394599999998
-179.34 , -3.88 , 1.02 , 24.111644599999998
-178.94 , -3.97 , 0.96 , 24.236644599999998
-178.94 , -3.97 , 0.96 , 24.236644599999998
-178.91 , -3.91 , 0.95 , 24.252269599999998
-179.20 , -3.81 , 0.95 , 24.267894599999998
-179.20 , -3.81 , 0.95 , 24.283519599999998
-178.72 , -3.87 , 0.96 , 24.283519599999998
-179.37 , -3.89 , 1.02 , 24.361644599999998
-179.37 , -3.89 , 1.02 , 24.377269599999998
-179.12 , -3.63 , 0.96 , 24.377269599999998
-178.84 , -3.82 , 0.89 , 24.377269599999998
-178.84 , -3.82 , 0.89 , 24.392894599999998
-178.94 , -3.63 , 0.92 , 24.408519599999998
-179.22 , -3.81 , 0.95 , 24.424144599999998
-179.22 , -3.81 , 0.95 , 24.471019599999998
-178.79 , -4.05 , 0.99 , 24.486644599999998
-178.89 , -3.90 , 0.96 , 24.627269599999998
-178.89 , -3.90 , 0.96 , 24.721019599999998
-179.20 , -3.81 , 0.96 , 24.721019599999998
-179.15 , -3.69 , 0.95 , 24.861644599999998
-179.15 , -3.69 , 0.95 , 24.877269599999998
-178.55 , -3.87 , 0.91 , 24.892894599999998
-178.55 , -3.88 , 0.92 , 25.017894599999998
-178.55 , -3.88 , 0.92 , 25.017894599999998
-178.96 , -3.69 , 0.91 , 25.033519599999998
-179.19 , -3.87 , 0.97 , 25.033519599999998
-179.19 , -3.87 , 0.97 , 25.049144599999998
-178.59 , -3.99 , 0.92 , 25.049144599999998
-178.59 , -3.99 , 0.92 , 25.049144599999998
-178.83 , -3.82 , 0.92 , 25.049144599999998
-179.19 , -3.92 , 0.99 , 25.049144599999998
-179.19 , -3.92 , 0.99 , 25.127269599999998
-179.00 , -3.75 , 0.92 , 25.127269599999998
-179.03 , -3.88 , 0.95 , 25.189769599999998
-179.03 , -3.88 , 0.95 , 25.205394599999998
-179.17 , -3.75 , 0.98 , 25.221019599999998
-178.59 , -3.99 , 0.92 , 25.221019599999998
-178.59 , -3.99 , 0.92 , 25.314769599999998
-178.77 , -3.99 , 0.98 , 25.314769599999998
-179.16 , -3.70 , 0.98 , 25.439769599999998
-179.16 , -3.70 , 0.98 , 25.564769599999998
-178.73 , -3.88 , 0.98 , 25.580394599999998
-179.18 , -3.81 , 0.97 , 25.596019599999998
-179.18 , -3.81 , 0.97 , 25.611644599999998
-178.56 , -3.88 , 0.92 , 25.611644599999998
-179.23 , -3.87 , 0.96 , 25.642894599999998
-179.23 , -3.87 , 0.96 , 25.642894599999998
-179.18 , -3.75 , 0.96 , 25.642894599999998
-179.18 , -3.75 , 0.96 , 25.721019599999998
-179.18 , -3.75 , 0.96 , 25.736644599999998
-179.20 , -3.76 , 0.97 , 25.752269599999998
-178.86 , -3.84 , 0.97 , 25.783519599999998
-178.86 , -3.84 , 0.97 , 25.799144599999998
-179.18 , -3.81 , 0.97 , 25.799144599999998
-178.81 , -3.76 , 0.88 , 25.861644599999998
-178.81 , -3.76 , 0.88 , 25.877269599999998
-179.14 , -3.64 , 0.97 , 25.892894599999998
-179.18 , -3.81 , 0.98 , 26.017894599999998
-179.18 , -3.81 , 0.98 , 26.142894599999998
-178.75 , -4.01 , 0.92 , 26.142894599999998
-179.21 , -3.82 , 0.98 , 26.236644599999998
-179.21 , -3.82 , 0.98 , 26.236644599999998
-178.40 , -3.90 , 0.93 , 26.330394599999998
-178.65 , -3.79 , 0.92 , 26.330394599999998
-178.65 , -3.79 , 0.92 , 26.455394599999998
-178.56 , -3.93 , 0.93 , 26.455394599999998
-178.86 , -3.88 , 0.91 , 26.471019599999998
-178.86 , -3.88 , 0.91 , 26.471019599999998
-178.89 , -3.91 , 0.97 , 26.549144599999998
-178.89 , -3.91 , 0.97 , 26.549144599999998
-179.21 , -3.82 , 0.98 , 26.611644599999998
-179.24 , -3.82 , 0.97 , 26.611644599999998
-179.24 , -3.82 , 0.97 , 26.627269599999998
-178.94 , -4.02 , 0.96 , 26.627269599999998
-178.84 , -3.79 , 0.96 , 26.705394599999998
-178.84 , -3.79 , 0.96 , 26.736644599999998
-179.17 , -3.76 , 0.98 , 26.736644599999998
-179.14 , -3.64 , 0.97 , 26.736644599999998
-179.14 , -3.64 , 0.97 , 26.752269599999998
-178.73 , -3.90 , 0.91 , 26.767894599999998
-179.24 , -3.98 , 0.97 , 26.846019599999998
-179.24 , -3.98 , 0.97 , 26.908519599999998
-178.70 , -3.85 , 0.91 , 26.908519599999998
-178.55 , -3.87 , 0.92 , 27.002269599999998
-178.55 , -3.87 , 0.92 , 27.002269599999998
-179.19 , -3.82 , 0.99 , 27.017894599999998
-179.19 , -3.82 , 0.99 , 27.111644599999998
-179.16 , -3.75 , 0.97 , 27.111644599999998
-179.22 , -3.87 , 0.97 , 27.111644599999998
-179.22 , -3.87 , 0.97 , 27.127269599999998
-178.57 , -3.93 , 0.91 , 27.127269599999998
-179.18 , -3.75 , 0.96 , 27.127269599999998
-178.66 , -3.79 , 0.92 , 27.127269599999998
-178.66 , -3.79 , 0.92 , 27.142894599999998
-178.51 , -3.82 , 0.93 , 27.142894599999998
-178.91 , -3.91 , 0.97 , 27.142894599999998
-178.91 , -3.91 , 0.97 , 27.142894599999998
-179.20 , -3.81 , 0.97 , 27.142894599999998
-179.15 , -3.69 , 0.97 , 27.252269599999998
-179.15 , -3.69 , 0.97 , 27.267894599999998
-178.85 , -3.84 , 0.97 , 27.455394599999998
-178.51 , -3.82 , 0.93 , 27.564769599999998
-178.51 , -3.82 , 0.93 , 27.642894599999998
-178.53 , -3.82 , 0.93 , 27.783519599999998
-178.53 , -3.82 , 0.93 , 27.892894599999998
-179.24 , -3.93 , 0.96 , 27.908519599999998
-179.20 , -3.81 , 0.97 , 28.002269599999998
-179.20 , -3.81 , 0.97 , 28.127269599999998
-179.24 , -3.82 , 0.97 , 28.174144599999998
-178.39 , -3.90 , 0.94 , 28.221019599999998
-178.39 , -3.90 , 0.94 , 28.314769599999998
-179.05 , -3.89 , 0.97 , 28.361644599999998
-179.26 , -3.88 , 0.96 , 28.471019599999998
-179.26 , -3.88 , 0.96 , 28.517894599999998
-179.30 , -3.83 , 1.03 , 28.627269599999998
-178.84 , -3.82 , 0.90 , 28.642894599999998
-178.84 , -3.82 , 0.90 , 28.736644599999998
-178.42 , -3.96 , 0.94 , 28.736644599999998
-179.20 , -3.81 , 0.97 , 28.814769599999998
-179.20 , -3.81 , 0.97 , 28.814769599999998
-179.20 , -3.81 , 0.97 , 29.033519599999998
-179.18 , -3.75 , 0.96 , 29.142894599999998
-179.18 , -3.75 , 0.96 , 29.189769599999998
-178.88 , -3.85 , 0.95 , 29.236644599999998
-178.88 , -3.85 , 0.95 , 29.283519599999998
-179.18 , -3.81 , 0.98 , 29.330394599999998
-179.21 , -3.82 , 0.98 , 29.517894599999998
-179.21 , -3.82 , 0.98 , 29.611644599999998
-178.40 , -3.90 , 0.93 , 29.658519599999998
-179.22 , -3.87 , 0.96 , 29.705394599999998
-179.22 , -3.87 , 0.96 , 29.783519599999998
-179.32 , -3.89 , 1.04 , 29.830394599999998
-179.18 , -3.75 , 0.96 , 29.877269599999998
-179.18 , -3.75 , 0.96 , 29.924144599999998
-179.31 , -4.04 , 0.96 , 29.971019599999998
-178.54 , -3.93 , 0.94 , 30.017894599999998
-178.81 , -3.76 , 0.89 , 30.064769599999998
-178.81 , -3.76 , 0.89 , 30.111644599999998
-178.57 , -3.93 , 0.91 , 30.142894599999998
-179.20 , -3.81 , 0.97 , 30.189769599999998
-179.20 , -3.81 , 0.97 , 30.236644599999998
-179.22 , -3.87 , 0.98 , 30.299144599999998
-179.22 , -3.87 , 0.98 , 30.361644599999998
-179.22 , -3.87 , 0.97 , 30.408519599999998
-178.47 , -4.02 , 0.92 , 30.455394599999998
-178.47 , -4.02 , 0.92 , 30.502269599999998
-179.15 , -3.69 , 0.95 , 30.549144599999998
-178.56 , -3.93 , 0.91 , 30.580394599999998
-178.56 , -3.93 , 0.91 , 30.705394599999998
-179.18 , -3.81 , 0.97 , 30.752269599999998
-179.21 , -3.82 , 0.98 , 30.908519599999998
-179.21 , -3.82 , 0.98 , 30.971019599999998
-179.16 , -3.70 , 0.98 , 30.986644599999998
-179.29 , -4.10 , 0.96 , 31.049144599999998
-179.29 , -4.10 , 0.96 , 31.080394599999998
-178.78 , -4.00 , 0.98 , 31.096019599999998
-179.06 , -3.87 , 0.92 , 31.142894599999998
-179.06 , -3.87 , 0.92 , 31.158519599999998
-179.27 , -3.99 , 0.97 , 31.174144599999998
-179.18 , -3.81 , 0.98 , 31.189769599999998
-179.18 , -3.81 , 0.98 , 31.189769599999998
-178.51 , -3.82 , 0.93 , 31.252269599999998
-178.68 , -3.85 , 0.91 , 31.346019599999998
-178.68 , -3.85 , 0.91 , 31.377269599999998
-179.23 , -3.93 , 0.97 , 31.392894599999998
-179.20 , -3.81 , 0.97 , 31.408519599999998
-179.20 , -3.81 , 0.97 , 31.439769599999998
-178.37 , -3.85 , 0.93 , 31.439769599999998
-179.26 , -3.93 , 0.98 , 31.439769599999998
-179.26 , -3.93 , 0.98 , 31.642894599999998
-179.25 , -3.87 , 0.96 , 31.658519599999998
-178.96 , -4.03 , 0.97 , 31.830394599999998
-178.96 , -4.03 , 0.97 , 31.877269599999998
-179.17 , -3.75 , 0.98 , 31.892894599999998
-178.54 , -3.87 , 0.92 , 31.908519599999998
-178.54 , -3.87 , 0.92 , 31.924144599999998
-178.77 , -3.94 , 0.97 , 31.924144599999998
-178.77 , -3.94 , 0.97 , 31.939769599999998
-178.96 , -3.69 , 0.92 , 31.939769599999998
-178.96 , -3.69 , 0.92 , 32.0022696
-179.01 , -3.75 , 0.93 , 32.0022696
-179.01 , -3.75 , 0.93 , 32.0491446
-179.22 , -3.87 , 0.97 , 32.0491446
-179.19 , -3.82 , 0.99 , 32.0491446
-179.19 , -3.82 , 0.99 , 32.0647696
-178.61 , -3.99 , 0.92 , 32.0647696
-179.30 , -4.04 , 0.96 , 32.0647696
-179.30 , -4.04 , 0.96 , 32.2522696
-179.21 , -3.82 , 0.98 , 32.2522696
-179.22 , -3.81 , 0.95 , 32.2522696
-179.22 , -3.81 , 0.95 , 32.2522696
-179.20 , -3.81 , 0.97 , 32.2678946
-179.20 , -3.87 , 0.97 , 32.2835196
-179.20 , -3.87 , 0.97 , 32.2835196
-178.87 , -3.88 , 0.91 , 32.4085196
-179.20 , -3.82 , 0.98 , 32.4866446
-179.20 , -3.82 , 0.98 , 32.5022696
-178.72 , -3.91 , 0.92 , 32.5022696
-178.72 , -3.91 , 0.92 , 32.5022696
-179.18 , -3.81 , 0.96 , 32.5022696
-178.59 , -3.99 , 0.92 , 32.5022696
-178.59 , -3.99 , 0.92 , 32.5178946
-179.21 , -3.93 , 0.98 , 32.5178946
-178.72 , -3.96 , 0.91 , 32.5178946
-178.72 , -3.96 , 0.91 , 32.5178946
-179.19 , -3.82 , 0.99 , 32.5960196
-179.26 , -3.98 , 0.96 , 32.6116446
-179.26 , -3.98 , 0.96 , 32.6116446
-178.87 , -3.88 , 0.90 , 32.6272696
-179.17 , -3.75 , 0.98 , 32.6272696
-179.17 , -3.75 , 0.98 , 32.7522696
-178.83 , -3.82 , 0.92 , 32.7522696
-178.87 , -3.93 , 0.92 , 32.7991446
-178.87 , -3.93 , 0.92 , 32.7991446
-178.73 , -3.96 , 0.91 , 32.7991446
-178.73 , -3.96 , 0.91 , 32.9085196
-178.86 , -3.88 , 0.91 , 32.9085196
-178.89 , -3.93 , 0.90 , 32.9866446
-178.89 , -3.93 , 0.90 , 32.9866446
-179.18 , -3.81 , 0.97 , 32.9866446
-178.86 , -3.93 , 0.91 , 32.9866446
-178.87 , -3.88 , 0.90 , 32.9866446
-178.87 , -3.88 , 0.90 , 32.9866446
-178.88 , -3.88 , 0.90 , 32.9866446
-178.70 , -3.90 , 0.92 , 32.9866446
-178.70 , -3.90 , 0.92 , 33.0022696
-178.89 , -3.93 , 0.90 , 33.0022696
-178.87 , -3.93 , 0.92 , 33.0178946
-178.87 , -3.93 , 0.92 , 33.1428946
-179.09 , -4.04 , 0.95 , 33.1585196
-179.07 , -3.98 , 0.91 , 33.2522696
-179.07 , -3.98 , 0.91 , 33.2678946
-178.67 , -3.84 , 0.93 , 33.3928946
-178.81 , -3.76 , 0.91 , 33.3928946
-178.81 , -3.76 , 0.91 , 33.3928946
-178.52 , -3.87 , 0.93 , 33.4553946
-178.89 , -3.93 , 0.90 , 33.5960196
-178.89 , -3.93 , 0.90 , 33.6116446
-179.02 , -3.91 , 0.91 , 33.6116446
-178.87 , -3.99 , 0.92 , 33.6272696
-178.87 , -3.99 , 0.92 , 33.6428946
-178.81 , -3.76 , 0.91 , 33.6585196
-178.81 , -3.76 , 0.91 , 33.6741446
-178.86 , -3.88 , 0.91 , 33.6741446
-179.06 , -4.07 , 0.90 , 33.6741446
-179.06 , -4.07 , 0.90 , 33.6897696
-178.69 , -3.85 , 0.92 , 33.6897696
-178.72 , -4.01 , 0.93 , 33.7053946
-178.72 , -4.01 , 0.93 , 33.8147696
-178.84 , -3.88 , 0.92 , 33.8147696
-178.66 , -3.79 , 0.90 , 33.8147696
-178.66 , -3.79 , 0.90 , 33.8460196
-178.87 , -3.93 , 0.91 , 33.8460196
-178.81 , -3.82 , 0.93 , 33.8772696
-178.81 , -3.82 , 0.93 , 33.9085196
-179.05 , -4.03 , 0.92 , 33.9085196
-179.10 , -4.05 , 0.96 , 34.0178946
-179.10 , -4.05 , 0.96 , 34.0178946
-179.02 , -3.91 , 0.91 , 34.0178946
-178.87 , -3.99 , 0.92 , 34.0491446
-178.87 , -3.99 , 0.92 , 34.0647696
-178.87 , -3.93 , 0.92 , 34.0647696
-178.87 , -3.93 , 0.92 , 34.0647696
-178.68 , -3.90 , 0.93 , 34.0647696
-178.83 , -3.82 , 0.92 , 34.0647696
-178.90 , -4.04 , 0.91 , 34.0803946
-178.90 , -4.04 , 0.91 , 34.0960196
-179.28 , -4.10 , 0.96 , 34.0960196
-178.90 , -3.96 , 0.97 , 34.1741446
-178.90 , -3.96 , 0.97 , 34.1897696
-178.88 , -3.90 , 0.96 , 34.1897696
-179.07 , -4.04 , 0.97 , 34.2053946
-179.07 , -4.04 , 0.97 , 34.2210196
-178.70 , -3.90 , 0.92 , 34.2210196
-178.84 , -3.82 , 0.90 , 34.3303946
-178.84 , -3.82 , 0.90 , 34.3616446
-178.68 , -3.85 , 0.93 , 34.3616446
-178.69 , -3.90 , 0.92 , 34.4866446
-178.69 , -3.90 , 0.92 , 34.4866446
-178.66 , -3.79 , 0.90 , 34.6116446
-178.87 , -3.99 , 0.92 , 34.7053946
-178.87 , -3.99 , 0.92 , 34.7210196
-179.32 , -4.16 , 0.95 , 34.7991446
-178.99 , -3.80 , 0.89 , 34.8147696
-178.99 , -3.80 , 0.89 , 34.8147696
-179.26 , -3.98 , 0.95 , 34.8928946
-179.26 , -3.98 , 0.95 , 34.8928946
-179.09 , -3.98 , 0.89 , 34.9241446
-178.66 , -3.79 , 0.92 , 34.9397696
-178.66 , -3.79 , 0.92 , 34.9397696
-178.83 , -3.82 , 0.92 , 35.0335196
-179.00 , -3.91 , 0.91 , 35.0491446
-179.00 , -3.91 , 0.91 , 35.1741446
-178.86 , -3.88 , 0.91 , 35.1897696
-178.83 , -3.82 , 0.92 , 35.1897696
-178.83 , -3.82 , 0.92 , 35.2053946
-179.28 , -4.10 , 0.96 , 35.2053946
-178.86 , -3.88 , 0.91 , 35.2053946
-178.86 , -3.88 , 0.91 , 35.2991446
-178.93 , -3.99 , 0.90 , 35.2991446
-179.27 , -4.04 , 0.96 , 35.4866446
-179.27 , -4.04 , 0.96 , 35.5647696
-178.88 , -3.94 , 0.91 , 35.5803946
-178.88 , -3.94 , 0.91 , 35.5803946
-178.85 , -3.82 , 0.90 , 35.5803946
-178.86 , -3.88 , 0.91 , 35.5803946
-178.86 , -3.88 , 0.91 , 35.5960196
-178.86 , -3.93 , 0.91 , 35.5960196
-178.86 , -3.88 , 0.91 , 35.5960196
-178.70 , -3.90 , 0.92 , 35.6272696
-178.70 , -3.90 , 0.92 , 35.6272696
-179.12 , -4.05 , 0.95 , 35.6272696
-178.66 , -3.79 , 0.92 , 35.6272696
-178.66 , -3.79 , 0.92 , 35.6585196
-178.85 , -3.93 , 0.92 , 35.6585196
-178.79 , -3.76 , 0.90 , 35.7366446
-178.79 , -3.76 , 0.90 , 35.7366446
-178.86 , -3.88 , 0.90 , 35.8147696
-179.01 , -3.85 , 0.90 , 35.9397696
-179.01 , -3.85 , 0.90 , 36.0491446
-178.88 , -3.88 , 0.90 , 36.0491446
-178.87 , -3.88 , 0.91 , 36.0803946
-178.87 , -3.88 , 0.91 , 36.0803946
-178.88 , -3.94 , 0.91 , 36.1585196
-178.97 , -3.74 , 0.90 , 36.2366446
-178.97 , -3.74 , 0.90 , 36.2522696
-178.98 , -3.80 , 0.91 , 36.2678946
-178.98 , -3.80 , 0.91 , 36.2835196
-178.88 , -3.88 , 0.90 , 36.2835196
-178.86 , -3.83 , 0.90 , 36.2835196
-178.86 , -3.83 , 0.90 , 36.2991446
-178.68 , -3.85 , 0.93 , 36.3147696
-178.83 , -3.82 , 0.92 , 36.3460196
-178.83 , -3.82 , 0.92 , 36.3772696
-179.26 , -3.98 , 0.95 , 36.3772696
-179.05 , -3.91 , 0.89 , 36.3772696
-179.05 , -3.91 , 0.89 , 36.4085196
-178.87 , -3.88 , 0.91 , 36.4085196
-178.98 , -3.74 , 0.88 , 36.4241446
-178.98 , -3.74 , 0.88 , 36.4241446
-178.89 , -3.93 , 0.90 , 36.5335196
-178.84 , -3.82 , 0.90 , 36.7366446
-178.84 , -3.82 , 0.90 , 36.7366446
-179.26 , -3.98 , 0.95 , 36.8616446
-178.88 , -3.88 , 0.90 , 36.9866446
-178.88 , -3.88 , 0.90 , 36.9866446
-178.89 , -3.93 , 0.90 , 36.9866446
-178.89 , -3.93 , 0.90 , 37.0178946
-178.86 , -3.88 , 0.91 , 37.0178946
-179.26 , -3.98 , 0.95 , 37.0178946
-179.26 , -3.98 , 0.95 , 37.0178946
-178.84 , -3.82 , 0.90 , 37.0178946
-178.87 , -3.88 , 0.91 , 37.0178946
-179.24 , -3.92 , 0.95 , 37.0178946
-179.24 , -3.92 , 0.95 , 37.0178946
-179.02 , -3.86 , 0.90 , 37.0647696
-179.16 , -3.80 , 0.95 , 37.0647696
-179.16 , -3.80 , 0.95 , 37.0647696
-179.23 , -3.97 , 0.94 , 37.0803946
-178.63 , -4.35 , 1.05 , 37.0803946
-178.63 , -4.35 , 1.05 , 37.0803946
-178.86 , -3.88 , 0.95 , 37.0803946
-178.86 , -3.88 , 0.95 , 37.1272696
-170.44 , 42.39 , -1.78 , 37.1897696
-178.19 , -4.80 , 0.95 , 37.2835196
-178.19 , -4.80 , 0.95 , 37.3772696
178.81 , -4.51 , 1.44 , 37.3928946
-179.01 , -8.00 , 0.98 , 37.3928946
-179.01 , -8.00 , 0.98 , 37.4710196
-179.29 , -7.63 , 1.17 , 37.5803946
179.95 , -7.93 , 1.24 , 37.5960196
179.95 , -7.93 , 1.24 , 37.6741446
-179.84 , -9.27 , 1.32 , 37.7366446
-179.21 , -7.99 , 1.42 , 37.7835196
