-0.0029 , -0.0012 , 0.7825 , 17.111644599999998
-0.0029 , -0.0012 , 0.7825 , 17.221019599999998
-0.0030 , -0.0012 , 0.7821 , 17.221019599999998
-0.0029 , -0.0011 , 0.7831 , 17.221019599999998
-0.0029 , -0.0011 , 0.7831 , 17.221019599999998
-0.0030 , -0.0013 , 0.7821 , 17.221019599999998
-0.0030 , -0.0012 , 0.7825 , 17.236644599999998
-0.0030 , -0.0012 , 0.7825 , 17.252269599999998
-0.0030 , -0.0012 , 0.7822 , 17.252269599999998
-0.0029 , -0.0011 , 0.7828 , 17.252269599999998
-0.0029 , -0.0011 , 0.7828 , 17.283519599999998
-0.0030 , -0.0014 , 0.7813 , 17.299144599999998
-0.0028 , -0.0010 , 0.7835 , 17.299144599999998
-0.0028 , -0.0010 , 0.7835 , 17.330394599999998
-0.0029 , -0.0011 , 0.7828 , 17.346019599999998
-0.0029 , -0.0012 , 0.7825 , 17.346019599999998
-0.0029 , -0.0012 , 0.7825 , 17.517894599999998
-0.0028 , -0.0010 , 0.7836 , 17.533519599999998
-0.0028 , -0.0009 , 0.7839 , 17.674144599999998
-0.0028 , -0.0009 , 0.7839 , 17.721019599999998
-0.0030 , -0.0012 , 0.7821 , 17.752269599999998
-0.0030 , -0.0013 , 0.7818 , 17.892894599999998
-0.0030 , -0.0013 , 0.7818 , 17.924144599999998
-0.0029 , -0.0011 , 0.7832 , 17.939769599999998
-0.0030 , -0.0012 , 0.7824 , 17.971019599999998
-0.0030 , -0.0012 , 0.7824 , 17.986644599999998
-0.0029 , -0.0012 , 0.7824 , 18.002269599999998
-0.0029 , -0.0011 , 0.7829 , 18.017894599999998
-0.0029 , -0.0011 , 0.7829 , 18.033519599999998
-0.0029 , -0.0010 , 0.7832 , 18.064769599999998
-0.0029 , -0.0012 , 0.7825 , 18.096019599999998
-0.0029 , -0.0012 , 0.7825 , 18.111644599999998
-0.0030 , -0.0012 , 0.7821 , 18.142894599999998
-0.0030 , -0.0012 , 0.7821 , 18.189769599999998
-0.0029 , -0.0011 , 0.7828 , 18.205394599999998
-0.0030 , -0.0013 , 0.7821 , 18.252269599999998
-0.0028 , -0.0009 , 0.7841 , 18.299144599999998
-0.0028 , -0.0009 , 0.7841 , 18.330394599999998
-0.0029 , -0.0011 , 0.7831 , 18.346019599999998
-0.0029 , -0.0011 , 0.7831 , 18.392894599999998
-0.0029 , -0.0011 , 0.7829 , 18.408519599999998
-0.0030 , -0.0012 , 0.7821 , 18.533519599999998
-0.0030 , -0.0012 , 0.7821 , 18.549144599999998
-0.0030 , -0.0012 , 0.7821 , 18.611644599999998
-0.0029 , -0.0011 , 0.7828 , 18.642894599999998
-0.0030 , -0.0012 , 0.7821 , 18.767894599999998
-0.0030 , -0.0012 , 0.7821 , 18.799144599999998
-0.0029 , -0.0012 , 0.7825 , 18.814769599999998
-0.0029 , -0.0012 , 0.7825 , 18.861644599999998
-0.0029 , -0.0012 , 0.7825 , 18.908519599999998
-0.0030 , -0.0013 , 0.7821 , 18.955394599999998
-0.0029 , -0.0012 , 0.7825 , 19.002269599999998
-0.0029 , -0.0012 , 0.7825 , 19.033519599999998
-0.0028 , -0.0009 , 0.7841 , 19.080394599999998
-0.0030 , -0.0012 , 0.7825 , 19.096019599999998
-0.0030 , -0.0012 , 0.7825 , 19.127269599999998
-0.0029 , -0.0011 , 0.7828 , 19.142894599999998
-0.0029 , -0.0011 , 0.7828 , 19.189769599999998
-0.0029 , -0.0011 , 0.7833 , 19.221019599999998
-0.0029 , -0.0012 , 0.7825 , 19.236644599999998
-0.0029 , -0.0012 , 0.7825 , 19.283519599999998
-0.0029 , -0.0011 , 0.7831 , 19.299144599999998
-0.0029 , -0.0012 , 0.7825 , 19.314769599999998
-0.0029 , -0.0012 , 0.7825 , 19.346019599999998
-0.0029 , -0.0012 , 0.7825 , 19.361644599999998
-0.0030 , -0.0012 , 0.7822 , 19.502269599999998
-0.0030 , -0.0012 , 0.7822 , 19.533519599999998
-0.0028 , -0.0009 , 0.7839 , 19.549144599999998
-0.0029 , -0.0010 , 0.7836 , 19.580394599999998
-0.0029 , -0.0010 , 0.7836 , 19.596019599999998
-0.0029 , -0.0010 , 0.7833 , 19.611644599999998
-0.0029 , -0.0011 , 0.7828 , 19.627269599999998
-0.0029 , -0.0011 , 0.7828 , 19.642894599999998
-0.0029 , -0.0011 , 0.7828 , 19.658519599999998
-0.0029 , -0.0011 , 0.7828 , 19.674144599999998
-0.0029 , -0.0012 , 0.7825 , 19.674144599999998
-0.0028 , -0.0009 , 0.7839 , 19.705394599999998
-0.0028 , -0.0009 , 0.7839 , 19.721019599999998
-0.0029 , -0.0012 , 0.7825 , 19.721019599999998
-0.0028 , -0.0010 , 0.7837 , 19.736644599999998
-0.0028 , -0.0010 , 0.7837 , 19.799144599999998
-0.0029 , -0.0012 , 0.7824 , 19.799144599999998
-0.0030 , -0.0013 , 0.7818 , 19.892894599999998
-0.0030 , -0.0013 , 0.7818 , 19.924144599999998
-0.0029 , -0.0012 , 0.7825 , 19.924144599999998
-0.0030 , -0.0013 , 0.7818 , 20.002269599999998
-0.0030 , -0.0013 , 0.7818 , 20.189769599999998
-0.0030 , -0.0012 , 0.7825 , 20.205394599999998
-0.0029 , -0.0012 , 0.7825 , 20.221019599999998
-0.0029 , -0.0010 , 0.7834 , 20.361644599999998
-0.0029 , -0.0010 , 0.7834 , 20.377269599999998
-0.0029 , -0.0012 , 0.7824 , 20.392894599999998
-0.0030 , -0.0012 , 0.7825 , 20.439769599999998
-0.0030 , -0.0012 , 0.7825 , 20.455394599999998
-0.0029 , -0.0011 , 0.7828 , 20.502269599999998
-0.0028 , -0.0010 , 0.7836 , 20.533519599999998
-0.0028 , -0.0010 , 0.7836 , 20.549144599999998
-0.0029 , -0.0012 , 0.7825 , 20.564769599999998
-0.0029 , -0.0012 , 0.7825 , 20.596019599999998
-0.0029 , -0.0011 , 0.7828 , 20.642894599999998
-0.0029 , -0.0011 , 0.7832 , 20.658519599999998
-0.0030 , -0.0012 , 0.7825 , 20.689769599999998
-0.0030 , -0.0012 , 0.7825 , 20.736644599999998
-0.0030 , -0.0012 , 0.7825 , 20.783519599999998
-0.0030 , -0.0012 , 0.7822 , 20.830394599999998
-0.0030 , -0.0012 , 0.7822 , 20.830394599999998
-0.0029 , -0.0011 , 0.7828 , 20.861644599999998
-0.0029 , -0.0011 , 0.7828 , 20.877269599999998
-0.0029 , -0.0011 , 0.7828 , 20.877269599999998
-0.0029 , -0.0011 , 0.7828 , 20.877269599999998
-0.0029 , -0.0011 , 0.7828 , 20.892894599999998
-0.0028 , -0.0011 , 0.7833 , 20.892894599999998
-0.0029 , -0.0011 , 0.7829 , 20.908519599999998
-0.0029 , -0.0011 , 0.7829 , 20.908519599999998
-0.0029 , -0.0011 , 0.7828 , 20.908519599999998
-0.0029 , -0.0012 , 0.7825 , 20.908519599999998
-0.0029 , -0.0012 , 0.7825 , 20.908519599999998
-0.0028 , -0.0010 , 0.7834 , 20.908519599999998
-0.0029 , -0.0012 , 0.7825 , 20.908519599999998
-0.0029 , -0.0012 , 0.7825 , 20.908519599999998
-0.0028 , -0.0010 , 0.7833 , 20.908519599999998
-0.0028 , -0.0010 , 0.7837 , 20.908519599999998
-0.0028 , -0.0010 , 0.7837 , 20.908519599999998
-0.0029 , -0.0012 , 0.7825 , 21.033519599999998
-0.0029 , -0.0012 , 0.7825 , 21.033519599999998
-0.0029 , -0.0012 , 0.7825 , 21.033519599999998
-0.0029 , -0.0012 , 0.7822 , 21.033519599999998
-0.0029 , -0.0011 , 0.7829 , 21.033519599999998
-0.0029 , -0.0011 , 0.7829 , 21.033519599999998
-0.0029 , -0.0011 , 0.7831 , 21.158519599999998
-0.0029 , -0.0011 , 0.7828 , 21.283519599999998
-0.0029 , -0.0011 , 0.7828 , 21.408519599999998
-0.0030 , -0.0012 , 0.7824 , 21.408519599999998
-0.0029 , -0.0012 , 0.7825 , 21.424144599999998
-0.0029 , -0.0012 , 0.7825 , 21.424144599999998
-0.0029 , -0.0012 , 0.7825 , 21.424144599999998
-0.0030 , -0.0012 , 0.7822 , 21.424144599999998
-0.0030 , -0.0012 , 0.7822 , 21.439769599999998
-0.0030 , -0.0012 , 0.7822 , 21.517894599999998
-0.0029 , -0.0011 , 0.7828 , 21.533519599999998
-0.0029 , -0.0011 , 0.7828 , 21.549144599999998
-0.0029 , -0.0011 , 0.7828 , 21.549144599999998
-0.0030 , -0.0012 , 0.7822 , 21.549144599999998
-0.0030 , -0.0012 , 0.7822 , 21.674144599999998
-0.0029 , -0.0011 , 0.7830 , 21.689769599999998
-0.0029 , -0.0011 , 0.7829 , 21.705394599999998
-0.0029 , -0.0011 , 0.7829 , 21.830394599999998
-0.0030 , -0.0013 , 0.7818 , 21.846019599999998
-0.0028 , -0.0010 , 0.7836 , 21.892894599999998
-0.0028 , -0.0010 , 0.7836 , 21.908519599999998
-0.0029 , -0.0011 , 0.7828 , 21.908519599999998
-0.0028 , -0.0010 , 0.7838 , 22.049144599999998
-0.0028 , -0.0010 , 0.7838 , 22.127269599999998
-0.0029 , -0.0012 , 0.7825 , 22.142894599999998
-0.0029 , -0.0011 , 0.7828 , 22.174144599999998
-0.0029 , -0.0011 , 0.7828 , 22.189769599999998
-0.0029 , -0.0011 , 0.7828 , 22.221019599999998
-0.0030 , -0.0012 , 0.7825 , 22.267894599999998
-0.0030 , -0.0012 , 0.7825 , 22.283519599999998
-0.0029 , -0.0011 , 0.7831 , 22.299144599999998
-0.0029 , -0.0012 , 0.7825 , 22.330394599999998
-0.0029 , -0.0012 , 0.7825 , 22.346019599999998
-0.0029 , -0.0011 , 0.7831 , 22.361644599999998
-0.0029 , -0.0011 , 0.7831 , 22.424144599999998
-0.0029 , -0.0010 , 0.7832 , 22.424144599999998
-0.0030 , -0.0012 , 0.7822 , 22.455394599999998
-0.0030 , -0.0012 , 0.7822 , 22.549144599999998
-0.0029 , -0.0011 , 0.7831 , 22.549144599999998
-0.0028 , -0.0010 , 0.7834 , 22.564769599999998
-0.0028 , -0.0010 , 0.7834 , 22.689769599999998
-0.0029 , -0.0011 , 0.7829 , 22.689769599999998
-0.0029 , -0.0011 , 0.7828 , 22.689769599999998
-0.0029 , -0.0011 , 0.7828 , 22.689769599999998
-0.0028 , -0.0010 , 0.7835 , 22.736644599999998
-0.0028 , -0.0010 , 0.7838 , 22.736644599999998
-0.0029 , -0.0012 , 0.7825 , 22.752269599999998
-0.0029 , -0.0012 , 0.7825 , 22.752269599999998
-0.0029 , -0.0010 , 0.7832 , 22.767894599999998
-0.0029 , -0.0010 , 0.7832 , 22.846019599999998
-0.0029 , -0.0011 , 0.7828 , 22.924144599999998
-0.0029 , -0.0010 , 0.7833 , 22.924144599999998
-0.0029 , -0.0010 , 0.7833 , 22.955394599999998
-0.0028 , -0.0010 , 0.7839 , 22.955394599999998
-0.0030 , -0.0014 , 0.7814 , 23.017894599999998
-0.0030 , -0.0014 , 0.7814 , 23.064769599999998
-0.0028 , -0.0010 , 0.7836 , 23.096019599999998
-0.0030 , -0.0012 , 0.7825 , 23.127269599999998
-0.0030 , -0.0012 , 0.7825 , 23.158519599999998
-0.0029 , -0.0012 , 0.7824 , 23.158519599999998
-0.0028 , -0.0010 , 0.7838 , 23.174144599999998
-0.0028 , -0.0010 , 0.7838 , 23.283519599999998
-0.0029 , -0.0011 , 0.7831 , 23.299144599999998
-0.0029 , -0.0011 , 0.7828 , 23.314769599999998
-0.0029 , -0.0011 , 0.7828 , 23.424144599999998
-0.0029 , -0.0011 , 0.7828 , 23.424144599999998
-0.0030 , -0.0012 , 0.7824 , 23.439769599999998
-0.0030 , -0.0012 , 0.7824 , 23.455394599999998
-0.0029 , -0.0012 , 0.7825 , 23.455394599999998
-0.0029 , -0.0012 , 0.7825 , 23.471019599999998
-0.0029 , -0.0011 , 0.7828 , 23.486644599999998
-0.0030 , -0.0012 , 0.7821 , 23.486644599999998
-0.0030 , -0.0012 , 0.7821 , 23.486644599999998
-0.0028 , -0.0011 , 0.7830 , 23.564769599999998
-0.0029 , -0.0010 , 0.7833 , 23.642894599999998
-0.0029 , -0.0010 , 0.7833 , 23.705394599999998
-0.0029 , -0.0011 , 0.7828 , 23.721019599999998
-0.0029 , -0.0011 , 0.7828 , 23.721019599999998
-0.0029 , -0.0011 , 0.7828 , 23.767894599999998
-0.0029 , -0.0012 , 0.7825 , 23.767894599999998
-0.0028 , -0.0010 , 0.7835 , 23.846019599999998
-0.0028 , -0.0010 , 0.7835 , 23.846019599999998
-0.0028 , -0.0010 , 0.7836 , 23.955394599999998
-0.0029 , -0.0011 , 0.7828 , 24.080394599999998
-0.0029 , -0.0011 , 0.7828 , 24.080394599999998
-0.0030 , -0.0012 , 0.7820 , 24.111644599999998
-0.0029 , -0.0011 , 0.7831 , 24.236644599999998
-0.0029 , -0.0011 , 0.7831 , 24.236644599999998
-0.0028 , -0.0010 , 0.7834 , 24.252269599999998
-0.0029 , -0.0011 , 0.7828 , 24.267894599999998
-0.0029 , -0.0011 , 0.7828 , 24.267894599999998
-0.0029 , -0.0010 , 0.7836 , 24.283519599999998
-0.0030 , -0.0012 , 0.7820 , 24.361644599999998
-0.0030 , -0.0012 , 0.7820 , 24.377269599999998
-0.0029 , -0.0010 , 0.7832 , 24.377269599999998
-0.0028 , -0.0010 , 0.7838 , 24.377269599999998
-0.0028 , -0.0010 , 0.7838 , 24.392894599999998
-0.0029 , -0.0010 , 0.7833 , 24.408519599999998
-0.0029 , -0.0011 , 0.7828 , 24.424144599999998
-0.0029 , -0.0011 , 0.7828 , 24.471019599999998
-0.0029 , -0.0012 , 0.7826 , 24.486644599999998
-0.0029 , -0.0011 , 0.7832 , 24.627269599999998
-0.0029 , -0.0011 , 0.7832 , 24.721019599999998
-0.0029 , -0.0011 , 0.7828 , 24.721019599999998
-0.0029 , -0.0010 , 0.7832 , 24.861644599999998
-0.0029 , -0.0010 , 0.7832 , 24.877269599999998
-0.0028 , -0.0009 , 0.7841 , 24.892894599999998
-0.0028 , -0.0010 , 0.7838 , 25.017894599999998
-0.0028 , -0.0010 , 0.7838 , 25.017894599999998
-0.0029 , -0.0011 , 0.7833 , 25.033519599999998
-0.0029 , -0.0012 , 0.7822 , 25.033519599999998
-0.0029 , -0.0012 , 0.7822 , 25.049144599999998
-0.0029 , -0.0010 , 0.7834 , 25.049144599999998
-0.0029 , -0.0010 , 0.7834 , 25.049144599999998
-0.0028 , -0.0011 , 0.7832 , 25.049144599999998
-0.0030 , -0.0014 , 0.7815 , 25.049144599999998
-0.0030 , -0.0014 , 0.7815 , 25.127269599999998
-0.0029 , -0.0011 , 0.7830 , 25.127269599999998
-0.0028 , -0.0011 , 0.7830 , 25.189769599999998
-0.0028 , -0.0011 , 0.7830 , 25.205394599999998
-0.0029 , -0.0012 , 0.7825 , 25.221019599999998
-0.0029 , -0.0010 , 0.7834 , 25.221019599999998
-0.0029 , -0.0010 , 0.7834 , 25.314769599999998
-0.0029 , -0.0011 , 0.7830 , 25.314769599999998
-0.0029 , -0.0012 , 0.7825 , 25.439769599999998
-0.0029 , -0.0012 , 0.7825 , 25.564769599999998
-0.0029 , -0.0010 , 0.7833 , 25.580394599999998
-0.0029 , -0.0012 , 0.7825 , 25.596019599999998
-0.0029 , -0.0012 , 0.7825 , 25.611644599999998
-0.0028 , -0.0010 , 0.7838 , 25.611644599999998
-0.0029 , -0.0012 , 0.7825 , 25.642894599999998
-0.0029 , -0.0012 , 0.7825 , 25.642894599999998
-0.0029 , -0.0011 , 0.7828 , 25.642894599999998
-0.0029 , -0.0011 , 0.7828 , 25.721019599999998
-0.0029 , -0.0011 , 0.7828 , 25.736644599999998
-0.0030 , -0.0012 , 0.7825 , 25.752269599999998
-0.0029 , -0.0011 , 0.7832 , 25.783519599999998
-0.0029 , -0.0011 , 0.7832 , 25.799144599999998
-0.0029 , -0.0012 , 0.7825 , 25.799144599999998
-0.0028 , -0.0009 , 0.7841 , 25.861644599999998
-0.0028 , -0.0009 , 0.7841 , 25.877269599999998
-0.0029 , -0.0011 , 0.7829 , 25.892894599999998
-0.0030 , -0.0012 , 0.7822 , 26.017894599999998
-0.0030 , -0.0012 , 0.7822 , 26.142894599999998
-0.0029 , -0.0011 , 0.7830 , 26.142894599999998
-0.0030 , -0.0012 , 0.7822 , 26.236644599999998
-0.0030 , -0.0012 , 0.7822 , 26.236644599999998
-0.0028 , -0.0010 , 0.7839 , 26.330394599999998
-0.0028 , -0.0010 , 0.7837 , 26.330394599999998
-0.0028 , -0.0010 , 0.7837 , 26.455394599999998
-0.0029 , -0.0010 , 0.7835 , 26.455394599999998
-0.0029 , -0.0011 , 0.7832 , 26.471019599999998
-0.0029 , -0.0011 , 0.7832 , 26.471019599999998
-0.0029 , -0.0011 , 0.7829 , 26.533519599999998
-0.0029 , -0.0011 , 0.7829 , 26.549144599999998
-0.0030 , -0.0012 , 0.7822 , 26.611644599999998
-0.0030 , -0.0012 , 0.7824 , 26.611644599999998
-0.0030 , -0.0012 , 0.7824 , 26.627269599999998
-0.0029 , -0.0011 , 0.7828 , 26.627269599999998
-0.0028 , -0.0010 , 0.7835 , 26.705394599999998
-0.0028 , -0.0010 , 0.7835 , 26.736644599999998
-0.0030 , -0.0012 , 0.7822 , 26.736644599999998
-0.0029 , -0.0011 , 0.7829 , 26.736644599999998
-0.0029 , -0.0011 , 0.7829 , 26.752269599999998
-0.0028 , -0.0010 , 0.7836 , 26.767894599999998
-0.0030 , -0.0013 , 0.7818 , 26.846019599999998
-0.0030 , -0.0013 , 0.7818 , 26.908519599999998
-0.0028 , -0.0010 , 0.7836 , 26.908519599999998
-0.0028 , -0.0010 , 0.7838 , 27.002269599999998
-0.0028 , -0.0010 , 0.7838 , 27.002269599999998
-0.0030 , -0.0013 , 0.7819 , 27.017894599999998
-0.0030 , -0.0013 , 0.7819 , 27.111644599999998
-0.0029 , -0.0012 , 0.7825 , 27.111644599999998
-0.0030 , -0.0012 , 0.7821 , 27.111644599999998
-0.0030 , -0.0012 , 0.7821 , 27.127269599999998
-0.0028 , -0.0010 , 0.7837 , 27.127269599999998
-0.0029 , -0.0011 , 0.7828 , 27.127269599999998
-0.0028 , -0.0010 , 0.7837 , 27.127269599999998
-0.0028 , -0.0010 , 0.7837 , 27.142894599999998
-0.0028 , -0.0010 , 0.7838 , 27.142894599999998
-0.0029 , -0.0011 , 0.7831 , 27.142894599999998
-0.0029 , -0.0011 , 0.7831 , 27.142894599999998
-0.0029 , -0.0012 , 0.7825 , 27.142894599999998
-0.0029 , -0.0011 , 0.7829 , 27.252269599999998
-0.0029 , -0.0011 , 0.7829 , 27.267894599999998
-0.0029 , -0.0011 , 0.7832 , 27.455394599999998
-0.0028 , -0.0010 , 0.7838 , 27.564769599999998
-0.0028 , -0.0010 , 0.7838 , 27.642894599999998
-0.0028 , -0.0010 , 0.7838 , 27.783519599999998
-0.0028 , -0.0010 , 0.7838 , 27.892894599999998
-0.0030 , -0.0012 , 0.7821 , 27.908519599999998
-0.0029 , -0.0012 , 0.7825 , 28.002269599999998
-0.0029 , -0.0012 , 0.7825 , 28.127269599999998
-0.0030 , -0.0012 , 0.7824 , 28.174144599999998
-0.0029 , -0.0010 , 0.7836 , 28.221019599999998
-0.0029 , -0.0010 , 0.7836 , 28.314769599999998
-0.0029 , -0.0012 , 0.7827 , 28.361644599999998
-0.0030 , -0.0012 , 0.7824 , 28.471019599999998
-0.0030 , -0.0012 , 0.7824 , 28.517894599999998
-0.0030 , -0.0012 , 0.7821 , 28.627269599999998
-0.0028 , -0.0010 , 0.7835 , 28.642894599999998
-0.0028 , -0.0010 , 0.7835 , 28.736644599999998
-0.0029 , -0.0010 , 0.7836 , 28.736644599999998
-0.0029 , -0.0012 , 0.7825 , 28.814769599999998
-0.0029 , -0.0012 , 0.7825 , 28.814769599999998
-0.0029 , -0.0012 , 0.7825 , 29.033519599999998
-0.0029 , -0.0011 , 0.7828 , 29.142894599999998
-0.0029 , -0.0011 , 0.7828 , 29.189769599999998
-0.0028 , -0.0010 , 0.7835 , 29.236644599999998
-0.0028 , -0.0010 , 0.7835 , 29.283519599999998
-0.0030 , -0.0012 , 0.7822 , 29.330394599999998
-0.0030 , -0.0012 , 0.7822 , 29.517894599999998
-0.0030 , -0.0012 , 0.7822 , 29.611644599999998
-0.0028 , -0.0010 , 0.7839 , 29.658519599999998
-0.0029 , -0.0012 , 0.7825 , 29.705394599999998
-0.0029 , -0.0012 , 0.7825 , 29.783519599999998
-0.0030 , -0.0014 , 0.7814 , 29.830394599999998
-0.0029 , -0.0011 , 0.7828 , 29.877269599999998
-0.0029 , -0.0011 , 0.7828 , 29.924144599999998
-0.0030 , -0.0013 , 0.7820 , 29.971019599999998
-0.0029 , -0.0011 , 0.7832 , 30.017894599999998
-0.0028 , -0.0010 , 0.7838 , 30.064769599999998
-0.0028 , -0.0010 , 0.7838 , 30.111644599999998
-0.0028 , -0.0010 , 0.7837 , 30.142894599999998
-0.0029 , -0.0012 , 0.7825 , 30.189769599999998
-0.0029 , -0.0012 , 0.7825 , 30.236644599999998
-0.0030 , -0.0013 , 0.7818 , 30.299144599999998
-0.0030 , -0.0013 , 0.7818 , 30.361644599999998
-0.0030 , -0.0012 , 0.7821 , 30.408519599999998
-0.0028 , -0.0010 , 0.7838 , 30.455394599999998
-0.0028 , -0.0010 , 0.7838 , 30.502269599999998
-0.0029 , -0.0010 , 0.7832 , 30.549144599999998
-0.0028 , -0.0010 , 0.7838 , 30.580394599999998
-0.0028 , -0.0010 , 0.7838 , 30.705394599999998
-0.0029 , -0.0012 , 0.7825 , 30.752269599999998
-0.0030 , -0.0012 , 0.7822 , 30.908519599999998
-0.0030 , -0.0012 , 0.7822 , 30.971019599999998
-0.0029 , -0.0012 , 0.7825 , 30.986644599999998
-0.0030 , -0.0013 , 0.7817 , 31.049144599999998
-0.0030 , -0.0013 , 0.7817 , 31.080394599999998
-0.0029 , -0.0011 , 0.7829 , 31.096019599999998
-0.0029 , -0.0012 , 0.7826 , 31.142894599999998
-0.0029 , -0.0012 , 0.7826 , 31.158519599999998
-0.0030 , -0.0013 , 0.7818 , 31.174144599999998
-0.0030 , -0.0012 , 0.7822 , 31.189769599999998
-0.0030 , -0.0012 , 0.7822 , 31.189769599999998
-0.0028 , -0.0010 , 0.7838 , 31.252269599999998
-0.0028 , -0.0010 , 0.7836 , 31.346019599999998
-0.0028 , -0.0010 , 0.7836 , 31.377269599999998
-0.0030 , -0.0012 , 0.7821 , 31.392894599999998
-0.0029 , -0.0012 , 0.7825 , 31.408519599999998
-0.0029 , -0.0012 , 0.7825 , 31.439769599999998
-0.0029 , -0.0010 , 0.7839 , 31.439769599999998
-0.0030 , -0.0013 , 0.7818 , 31.439769599999998
-0.0030 , -0.0013 , 0.7818 , 31.642894599999998
-0.0030 , -0.0012 , 0.7824 , 31.658519599999998
-0.0029 , -0.0011 , 0.7828 , 31.830394599999998
-0.0029 , -0.0011 , 0.7828 , 31.877269599999998
-0.0029 , -0.0012 , 0.7825 , 31.892894599999998
-0.0028 , -0.0010 , 0.7838 , 31.908519599999998
-0.0028 , -0.0010 , 0.7838 , 31.924144599999998
-0.0029 , -0.0010 , 0.7833 , 31.924144599999998
-0.0029 , -0.0010 , 0.7833 , 31.939769599999998
-0.0029 , -0.0011 , 0.7830 , 31.939769599999998
-0.0029 , -0.0011 , 0.7830 , 32.0022696
-0.0029 , -0.0012 , 0.7826 , 32.0022696
-0.0029 , -0.0012 , 0.7826 , 32.0491446
-0.0030 , -0.0012 , 0.7821 , 32.0491446
-0.0030 , -0.0013 , 0.7819 , 32.0491446
-0.0030 , -0.0013 , 0.7819 , 32.0647696
-0.0029 , -0.0010 , 0.7834 , 32.0647696
-0.0030 , -0.0013 , 0.7821 , 32.0647696
-0.0030 , -0.0013 , 0.7821 , 32.2366446
-0.0030 , -0.0012 , 0.7822 , 32.2522696
-0.0029 , -0.0011 , 0.7828 , 32.2522696
-0.0029 , -0.0011 , 0.7828 , 32.2522696
-0.0029 , -0.0012 , 0.7825 , 32.2678946
-0.0029 , -0.0012 , 0.7825 , 32.2835196
-0.0029 , -0.0012 , 0.7825 , 32.2835196
-0.0028 , -0.0011 , 0.7831 , 32.4085196
-0.0030 , -0.0012 , 0.7822 , 32.4866446
-0.0030 , -0.0012 , 0.7822 , 32.5022696
-0.0028 , -0.0011 , 0.7833 , 32.5022696
-0.0028 , -0.0011 , 0.7833 , 32.5022696
-0.0028 , -0.0011 , 0.7828 , 32.5022696
-0.0029 , -0.0010 , 0.7834 , 32.5022696
-0.0029 , -0.0010 , 0.7834 , 32.5178946
-0.0030 , -0.0013 , 0.7818 , 32.5178946
-0.0028 , -0.0011 , 0.7833 , 32.5178946
-0.0028 , -0.0011 , 0.7833 , 32.5178946
-0.0030 , -0.0013 , 0.7819 , 32.5960196
-0.0029 , -0.0013 , 0.7821 , 32.6116446
-0.0029 , -0.0013 , 0.7821 , 32.6116446
-0.0028 , -0.0010 , 0.7835 , 32.6272696
-0.0029 , -0.0012 , 0.7825 , 32.6272696
-0.0029 , -0.0012 , 0.7825 , 32.7522696
-0.0028 , -0.0011 , 0.7832 , 32.7522696
-0.0029 , -0.0012 , 0.7828 , 32.7991446
-0.0029 , -0.0012 , 0.7828 , 32.7991446
-0.0028 , -0.0011 , 0.7833 , 32.7991446
-0.0028 , -0.0011 , 0.7833 , 32.9085196
-0.0028 , -0.0011 , 0.7831 , 32.9085196
-0.0028 , -0.0011 , 0.7831 , 32.9866446
-0.0028 , -0.0011 , 0.7831 , 32.9866446
-0.0029 , -0.0012 , 0.7825 , 32.9866446
-0.0029 , -0.0012 , 0.7828 , 32.9866446
-0.0028 , -0.0010 , 0.7835 , 32.9866446
-0.0028 , -0.0010 , 0.7835 , 32.9866446
-0.0028 , -0.0010 , 0.7834 , 32.9866446
-0.0028 , -0.0011 , 0.7833 , 32.9866446
-0.0028 , -0.0011 , 0.7833 , 33.0022696
-0.0028 , -0.0011 , 0.7831 , 33.0022696
-0.0029 , -0.0012 , 0.7828 , 33.0178946
-0.0029 , -0.0012 , 0.7828 , 33.1428946
-0.0029 , -0.0012 , 0.7824 , 33.1585196
-0.0029 , -0.0012 , 0.7826 , 33.2522696
-0.0029 , -0.0012 , 0.7826 , 33.2678946
-0.0028 , -0.0011 , 0.7833 , 33.3928946
-0.0028 , -0.0010 , 0.7835 , 33.3928946
-0.0028 , -0.0010 , 0.7835 , 33.3928946
-0.0028 , -0.0010 , 0.7835 , 33.4553946
-0.0028 , -0.0011 , 0.7831 , 33.5960196
-0.0028 , -0.0011 , 0.7831 , 33.6116446
-0.0029 , -0.0012 , 0.7827 , 33.6116446
-0.0029 , -0.0012 , 0.7825 , 33.6272696
-0.0029 , -0.0012 , 0.7825 , 33.6428946
-0.0028 , -0.0010 , 0.7835 , 33.6585196
-0.0028 , -0.0010 , 0.7835 , 33.6741446
-0.0028 , -0.0011 , 0.7831 , 33.6741446
-0.0029 , -0.0013 , 0.7820 , 33.6741446
-0.0029 , -0.0013 , 0.7820 , 33.6897696
-0.0028 , -0.0011 , 0.7833 , 33.6897696
-0.0029 , -0.0012 , 0.7827 , 33.7053946
-0.0029 , -0.0012 , 0.7827 , 33.8147696
-0.0028 , -0.0011 , 0.7828 , 33.8147696
-0.0028 , -0.0009 , 0.7840 , 33.8147696
-0.0028 , -0.0009 , 0.7840 , 33.8460196
-0.0029 , -0.0011 , 0.7828 , 33.8460196
-0.0028 , -0.0011 , 0.7829 , 33.8772696
-0.0028 , -0.0011 , 0.7829 , 33.9085196
-0.0029 , -0.0013 , 0.7819 , 33.9085196
-0.0029 , -0.0012 , 0.7823 , 34.0178946
